The Haven,
Naranjo Island to
Naranjo Island to
Naranjo Island to
Naranjo Island to
Naranjo Island to
Naranjo Island to
Naranjo Island to
Naranjo Island to
Playa Soba,
Far Fan Beach,
Knobbe Beach,
Far Fan,
Villaba,
Thatcher Ferry Flats,
Palo Seco,
Cape Mala,
Isla los Pajaros,
Isla Mogo Mogo,
Pedro Gonzales,
Far Fan,
Pearl Island,
Thatcher Ferry Flats,
San Miguel,
Pearl Islands,
Pearl Islands,
Las Lopas Playa,
Pedro Gonzales,
Kobbe Beach,
Balboa Basin,
Pearl Islands,
Pedro Gonzales Island,
Las Lopas,
Playa Joba,
Las Lopas Playa,
Balboa Basin,
Isla Trapiche,
Isla Rancheria,
Bay of Panama,
Isla Trapiche,
Isla Los Pajaros,
Venado,
Perlas Island,
Perlas Island,
Los Zurrones,
Venado,
Anton Viejo Bay,
Mogo Mogo Island,
Venado Beach,
Venado, Island,
Venado Island,
Trapiche Island,
Venado,
Venado,
Trapiche Island,
Venado,
Venado,
Venado,
Venado,
Venado,
Venado,
Venado,
Venado,
Venado,
Perlas Islands,
Venado,
Venado,
Boyarena Bay,
Venado,
Venado,
Venado,
Los Pajaros Island,
Venado,
Venado,
Santo Perlas Islands,
Venado,
Boyarena Bay,
E. of Isla Mina,
E. of Isla Mina,
Venado,
Bajo Boyanena Island,
Farfan Beach,
San Pedro Gonzales Is.
Panama Bay,
Venado,
Panama City,
Panama City,
Venado Island,
Perlas Island,
Perlas Island,
Pedro Ganzales Id.,
Venado Island,
Los Pajaros Island,
Venado Beach,
Venado Beach,
Boyarena Bay,
Trapiche Island,
Venado,
Perlas Island,
Gobernadora Island,
Gobernadora Island,
Perlas Island,
Perlas Island,
Perlas Archipelago,
Gobernadora Island,
Perlas Island,
Venado Island,
Perlas Island,
Perlas Island,
Venado Island,
Perlas Island,
Perlas Archipelago,
Perlas Island,
Venado,
Perlas Archipelago,
Venado Island,
Far Fan Beach,
Perlas Island,
Taboga Island,
Venado Island,
Perlas Island,
Venado,
Perlas Island,
Los Isla Pajaros,
Perlas Island,
Perlas Island,
Perlas Island,
Perlas Island,
Perlas Island,
Perlas Island,
Venado Island,
Perlas Island,
Punta Chame,
Venado Island,
Bay of Porto Bello,
Bay of Porto Bello,
Bay of Porto Bello,
Bay of Chiriqui,
Pedro Gonzales Island,
Pedro Gonzales Island,
Pedro Gonzales Island,
Montijo Bay,
Perlas Island,
Far Fan Beach,
Thatcher Berry Bridge,
Perlas Island,
Pedro Gonzales,
Venado Beach,
Montijo Bay,
Cebaco Island,
Far Fan Beach,
Venado Beach,
Far Fan Beach,
Venado Island,
Far Fan Beach,
Venado Beach,
Far Fan Beach,
Venado Bay,
Perlas Island,
Venado Island,
Cebaco Island,
Venado Island,
Perlas Island,
Venado Island,
Venado Island,
Venado,
Venado Island,
Gobernadora Island,
Boyarena Bay,
Trapiche Island,
Los Pajaros Island,
Cebaco Island,
Venado Island,
Perlas Island,
Venado Island,
Perlas Island,
Venado Island,
Venado Island,
Los Pajaros Island,
Gubernadora,
Pearlis Island,
Boyarena Bay,
Boyarena Bay,
Palo Seco,
Montijo Bay,
Montijo Bay,
Venado Island,
Coiba Island,
Punta Chame,
Perlas Island,
Montijo Bay,
Venado Island,
Venado Island,
Perlas Island,
Fort Kobb Beach,
Venado Island,
Los Pajaros Island,
Cebaco Island,
Venado,
Venado Island,
Perlas Island,
Perlas Island,
Venado Island,
Isla Los Pajaros,
Bajo Boyarena,
Panama Bay,
Panama Bay,
Bajo Boyarena,
7'32'N, 81'09'W,
Venado Island,
Isla Trapiche,
Venado Island,
Gulf of Chirique,
Venado,
Venado,
Venado Island,
Far Fan Beach,
Perlas Island,
Far Fan Beach,
Perlas Archipelago,
Venado Island,
Venado Island,
Isla Venado,
Venado Island,
Venado,
Isla Trapiche,
Isla Venado,
Isla Los Bajaros,
Venado Island,
Bajo Boyarena,
Isleta Trapiche,
Kobbe Beach,
Bajo Byarena,
Isleta Trapiche,
Isla Los Pajaros,
Venado,
7'32"" N., 81'09"" W.,
Venado,
Isleta Trapiche,
Venado Island,
Bajo Boyarena,
Venado,
Isla Trapiche,
Isla Trapiche,
Bajo Boyarena,
Venado Beach,
Venado Beach,
Bajo Boyarena,
Venado Island,
Perlas Island,
Venado Island,
Perlas Island,
Perlas Island,
Perlas Island,
Venado Island,
Venado,
Naos Island,
Bajo Bojarena,
Isla Trapiche,
Perlas Island,
Perlas Island,
Venado Island,
Bajo Boyarena,
Isla Los Pajaros,
Venado Island,
Venado Island,
Venado Island,
Bajo Boyarena,
Venado Island,
Venado Island,
Venado Island,
Venado Island,
Venado Island,
Isleta Trapiche,
Bajo Boyarena,
Venado,
Isla Trapiche,
Bajo Boyarena,
Isla Los Pajaros,
Isla Casaya, in sand,
Perlas Island,
Palo Seco,
Venado,
Perlas Island,
Venado,
Perlas Islands,
Venado,
Venado,
Perlas Island,
Cebaco Island,
Perlas Island,
7'32'N,81'09'W,
Venado,
Venado,
Venado Beach,
Venado,
Venado,
Venado,
Venado,
Bajo Boyarena,
Venado,
Isla Gibraleon,
Isla Los Pajaros,
Isleta Trapiche,
Venado,
Venado,
Venado,
Cebaco Island,
Venado,
Cebaco Island,
Venado Island,
Venado Island,
Perlas Island,
Isla Trapiche,
Fort Amador Causeway,
Venado,
Venado,
Venado,
Venado,
Isla Los Pajaros,
Kobbe Beach,
Venado,
Venado,
Venado,
Venado,
Bajo Boyarena,
Far Fan,
Baja Boyarena,
Cebaco Island,
Isla Bajo Boyarena,
Venado,
Isla Trapiche,
Bajo Boyarena,
Isla Trapiche,
Bajo Boyarena,
Far Fan,
Venado,
Bajo Boyarena,
Far Fan Beach,
Venado,
Venado,
Venado Island,
Isla Trapiche,
Venado,
Venado,
Venado,
Isla Trapiche,
Bajo Boyarena,
Venado,
Venado Beach,
Venado,
Venado Island,
Venado Island,
Cebaco Island,
Palo Seco,
Venado Island,
Venado Island,
Venado Island,
Venado Island,
Far Fan,
Farfan Beach,
Pedro Gonzales Is.,
Venado Beach,
Pedro Gonzales Is.,
Isla Los Pajaros,
Isla Trapiche,
Isla Bajo Boyarena,
Isla Los Pajaros,
Isla Trapiche,
Isla Trapiche,
Isla Trapiche,
Isla Los Pajaros,
Isla S.Pedro Gonzales,
Venado Island,
Venado Island,
Farfan Beach,
Isla Pajaro,
Isla Los Pajaros,
Kobbe Beach,
Venado Island,
Venado,
Isla Bajo Boyarena,
Venado Island,
Far Fan Beach,
Isla Trapiche,
Isla Los Pajaros,
Venado Beach,
Isla Trapiche,
Far Fan Beach,
Venado Beach,
Isla Los Pajaros,
Venado Island,
Baja Boyarena,
Isla Los Pajaros,
Isla Gibraleon,
Baja Boyarena,
Bajo Boyarena,
Isla Cebaco,
Palo Seco,
Bajo Boyarena,
Isla Coiba,
Boyarena Island,
Perlas Island,
Venado Island,
Venado Island,
Venado Island,
Perlas Island,
Venado Island,
Perlas Island,
Venado Island,
Canal Zone,
Canal Zone
Cebaco Island,
Venado Island,
Far Fan Beach
Fort Amador,
Cebaco Island,
Perlas Island,
Venado Beach,
Venado,
Isla Boyarena,
Isla Mogo,
Bahia Anton Viejo,
Perlas Island,
Cebaco Island,
Cebaco Island,
Far Fan Beach,
Cebaco Island,
Venado Island,
Cebaco Island,
Perlas Island,
Isla Girbraleon,
Venado,
Venado,
7'32'N,81'09'W,
Venado,
Venado,
Bajo Boyarena,
Cebaco Island,
Cebaco Island,
Far Fan Beach,
Venado Island,
Venado Island,
Venado Island,
Venado Island,
Trapiche Island,
Venado Island,
Perlas Island,
Far Fan Beach,
Venado,
Venado,
Venado Beach,
Isla Trapiche,
Venado Island,
Venado Beach,
Venado,
Far Fan Beach,
Venado,
Venado Beach,
Venado Island,
Venado Island,
Bajo Boyarena,
Venado Island,
Venado Island,
Isla Trapiche,
Venado,
Vera Cruz,
Venado,
Bajo Boyarena,
Isla Trapiche,
Baja Boyarena,
Far Fan,
Isla Trapiche,
Venado,
Far Fan Beach,
Perlas Island,
Venado Island,
Mala Point,
Venado,
Far Fan Beach,
Far Fan Beach,
Gulf of Chiraqui,
Venado,
Isla Boyarena,
Canal Zone,
Perlas Island,
Venado,
Venado,
Isla Los Pajaros,
Bajo Boyarena,
Ft.Amador Causeway,
Venado,
Far Fan,
Isla Trapiche,
Boya Boyarena,
Palo Seco,
Far Fan,
Isla Trapiche,
Isla Los Pajaros,
Venado,
Isla Trapiche,
Ft.Amador Causeway,
Isla Trapiche,
Isla Los Pajaros,
Isla Los Pajaros,
Venado,
Thatcher Ferry Bridge,
Venado Beach,
Isla Trapiche,
Isla Los Pajores,
Isla Trapiche,
Far Fan,
Venado Beach,
Isla Los Pajaros,
Far Fan,
Isla Trapiche,
Palo Seco,
Bajo Boyarena,
Far Fan,
Isla Trapiche,
Venado Island,
Bayo Boyarena,
Far Fan Beach,
Far Fan Beach,
Far Fan Beach,
Far Fan Beach,
Isla Los Pajaros,
Isla Trapiche,
Isla Los Pajaros,
Venado,
Venado,
Venado,
Venado,
Far Fan,
Bajo Boyarena,
Isla Trapiche,
Bajo Boyarena,
Bajo Bayarena,
Isla Trapiche,
Bajo Boyarena,
Cebaco Island,
San Pedro Gonzalas Is.,
Venado,
Isla Los Pajaros,
San Pedro  Gonzales,
Venado,
Venado Island,
Venado Island,
Perlas Island,
Venado,
Isla Trapiche,
Venado,
Far Fan,
Venado Island,
Panama Cities,
Far Fan,
Far Fan Beach,
Cebaco Island,
Far Fan,
Isla Los Pajaros,
7'32N, 81'09'W.,
Far Fan,
Bajo Boyarena,
Venado,
Venado,
Isla Contadora,
Venado,
Bajo Boyarena,
San Pedro Gonzales,
Los Zurrones,
Venado Island,
Isla Trapiche,
Venado,
Los Zurrones,
Palo Seco,
Balboa,
Balboa,
Bajo Boyarena,
Balboa,
Far Fan Beach,
Far Fan Beach,
Venado Island,
Bajo Boyarena,
Venado Island,
Venado Beach,
Venado Island,
Pedro Gonzales Is.,
Venado Island,
7'34""N-81'12"" W.,
8'14'N-82'24'W
Isla Lobermadora,
Isla Trapiche,
7'34'N-81'12'W.,
Venada&FarFan Beach,
Panama City,
Bajo Boyarena,
Isla Gobernador,
Isleta Trapiche,
Venado Island,
Perlas Island,
Amador,
Isla Trapiche,
Venado,
Isla Trapiche,
Venado,
Venado,
Venado,
Venado,
Isla Trapiche,
Venado Island,
Baja California,
Venado Island,
Venado Island,
Venado Bay,
Isla Trapiche,
Venado,
Venado Beach,
Venado Beach,
Venado,
Venado Beach,
Venado,
Far Fan Beach,
Venado Beach,
Far Fan,
7'32'N, 81'09'W,
Venado,
7'32'N,81'09'W,
7'32'N,91'09'W,
Venado Beach,
Venado,
7'32'N,81'09'W,
Venado,
Venado Beach,
7'32N,81'09W,
7'32'N, 81'09'W,
Isleta Trapiche,
Bajo Boyarena
Isla Trapiche,
Venado Beach,
Venado Beach,
Venado,
7'32'N, 81'09'W
Isla Trapiche,
Venado,
Isleta Trepiche,
Venado Island,
Bahia Anton Viejo,
Venado Island,
Isleta Trapiche,
Venado Island,
Isla Los Pajaros,
Isla Los Pajaros,
Venado Island,
Venado Island,
Bajo Boyarena,
Isla Los Pajaros,
7'32""N, 81'09""W,
Venado Island,
Venado Island,
Fort Kobbe,
Bahia Honda,
Bahia Honda,
Venado Beach,
Kobbe Beach,
Bequi Point,
Bique Point,
Palo Seco,
Fort Amador,
French Plaza Beach,
Taboga Island,
Fort Amador,
Venado Beach,
Taboga Island,
Fort Amador,
Fort Kobbe,
Fort Amador,
Isla del Rey,
French Plaza Beach,
Fort Kobbe,
Isla Pedro Gonzales,
Isla del Rey,
Fort Amador,
Fort Kobbe,
Tobogo Island,
Fort Kobbe,
French Plaza Beach,
Taboga Island,
French Plaza Beach,
Taboga Island,
Fort Amador,
Venado Beach,
Taboga Island,
Taboga Island,
Venado Beach,
Fort Amador,
Taboga Island,
Venado Beach,
Taboga Island,
French Plaza Beach,
Isla del Rey,
French Plaza Beach,
Venado Beach,
Isla del Rey,
French Plaza Beach,
Isla Pedro Gonzales,
Isla de Rey,
Taboga Island,
Isla Mogo Mogo,
Isla Pedro Gonzales,
Fort Amador,
French Plaza Beach,
Fort Kobbe,
Fort Amador,
Venado Beach,
Isla del Rey,
Isla Mina,
Isla Mina,
French Plaza Beach,
Fort Kobbe Beach,
Isla Mogo Mogo,
Isla del Rey,
Fort Kobbe,
Fort Kobbe,
Isla Mina,
Venado Beach,
Fort Kobbe,
Isla Pedro Gonzales,
French Plaza Beach,
Isla Pedro Gonzales,
Taboga Island,
Taboga Island,
Fort Kobbe,
Fort Amador,
Isla Mogo Mogo,
Isla Mina,
Venado Beach,
Caracales,
Taboga Island,
Vanado Beach,
French Plaza Beach,
Isla del Rey,
Venado Beach,
Isla del Rey,
Isla Mogo Mogo,
Isla del Rey,
Taboga Island,
Fort Amador,
Fort Kobbe,
Amador,
Fort Kobbe,
Venado Beach,
French Plaza Beach,
Fort Kobbe,
Taboga Island,
Isla del Rey,
Isla Pedro Gonzales,
Isla Pedro Gonzales,
Isla Mogo Mogo,
Isla del Rey,
French Plaza Beach,
Taboga Island,
Fort Kobbe,
Taboga Island,
Fort Kobbe,
French Plaza Beach,
Venado Beach,
Isla del Rey,
French Plaza Beach,
Venado Beach,
Taboga Island,
Fort Amador,
Fort Kobbe,
Taboga Island,
Isla Mina,
Fort Kobbe,
Isla del Rey,
Isla del Rey,
Fort Kobbe,
French Plaza Beach,
Fort Amador,
Fort Kobbe,
Isla del Rey,
Isla Mina,
Isla Pedro Gonzales,
Venado Beach,
Fort Amador,
Venado Beach,
Fort Kobbe,
Isla Mina,
Taboga Island,
Tabago Island,
Fort Kobbe,
Fort Kobbe,
Isla Pedro Gonzales,
Taboga Island,
Fort Kobbe,
Fort Knobbe,
Taboga Island,
Isla Pedro Gonzales,
V-15-36,
V-15-22,
V-15-35,
V-15-22,
V-15-22,
V-15-20,
V-15-41,
Taboga Island,
French Plaza Beach,
Isla Mina,
Fort Kobbe,
Fort Amadar,
French Plaza Beach,
French Plaza Beach,
Isla del Rey,
Fort Kobbe,
Venado Beach,
Isla del Rey,
Venado Beach,
Isla Mina,
Taboga Island,
Isla Pedro Gonzales,
Fort Amador,
Taboga Island,
Isla Pedro Gonzales,
Venado Beach,
Isla del Rey,
Fort Kobbe,
Vanado Beach,
Fort Kobbe,
Isla del Rey,
Taboga Island,
Taboga Island,
Venado Beach,
Fort Kobbe,
Isla del Rey,
Isla Pedro Gonzales,
Fort Kobbe,
Venado Beach,
Taboga Island,
Taboga Island,
Venado Beach,
Taboga Island,
Fort Kobbe,
Isla Mogo Mogo,
Taboga Island,
Fort Amador,
Isla de Rey,
Vanado Beach,
Isla del Rey,
Isla del Rey,
Isla Casaya,
Taboga Island,
Venado Beach,
Taboga Island,
Isla Mina,
Venado Beach,
Fort Amador,
French Plaza Beach,
French Plaza Beach,
Isla del Rey,
Fort Kobbe,
Fort Amador,
Fort Amador,
Fort Kobbe,
Taboga Island,
Isla Pedro Gonzales,
Fort Amador,
Venado Beach,
Isla Mogo Mogo,
Fort Amador,
French Plaza,
Isla Mina,
Isla Mina,
Fort Kobbe,
Isla Mogo Mogo,
Isla Pedro Gonzales,
Isla Casaya,
Montijo Bay,
Bay of Chiriqui,
Bay of Porto Bello,
Coronado,
Venado Island,
Canal de Afuera Island,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
Canal de Afuera,
Nombre de Dios,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca
mouth of Rio Grande near La Boca
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
mouth of Rio Grande near La Boca,
Venado Island,
Panama Bay,
Kobbee Beach,
Perlas Islands,
Isla Taboga,
Casaya Island,
Moko Island,
Portobello,
Gobernadora Island,
Bay of Portobelo,
Portobelo Bay,
Gubernadora Island,
Canal de Afuera Island,
Isla Cebago,
Gobernadora Island,
Cebaco Island,
Oasaya Island,
Gobernadora Island,
Porto Bello Bay,
Gobernadora Island,
At'ui Island,
Madidora Island,
Gobernadora Island,
Gobernadora Island,
Isla Taboga,
Nombre De Dios,
Pedro Gonzales Island,
Cebaco Island,
Bay of Chiriqui,
Medidora Island,
Venado Island,
Cebaco Island,
Gobernadora Island,
Cebaco Island,
Uenado Beach,
Perlas Islands,
Cebaco Island,
Bay of Chiriqui,
Bay of Chiriqui,
Farfan,
Far Fan,
Fort Amador, 08¦56'N, 79¦33'W,
Venado Island,
Rancheria Island,
Bay of Porto Bello,
Bay of Chiriqui,
Rio Tribique, Sona,
Canal de Afuera Island,
Cebaco Island,
Perida Island,
Gobernadora Island,
Isla Gobernadora,
Cebaco Island,
Pedro Gonzales Island,
Gobernadora Island,
North Shore,
South Shore,
North Shore,
North Shore,
North Shore,
North Shore,
South Shore,
South Shore,
South Shore,
North Shore,
North Shore,
North Shore,
North Shore,
South Shore,
North Shore,
North Shore,
South Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
South Shore,
South Shore,
North Shore,
South Shore,
North Shore,
North Shore,
South Shore,
South Shore,
North Shore,
North Shore,
South Shore,
North Shore,
North Shore,
North Shore,
North Shore,
South Shore,
South Shore,
South Shore,
Pedro Gonzales Island,
Camaron,
Playa Jobo,
Pedro Gonzales Island,
Medidora Island,
North Shore,
North Shore,
North Shore,
South Shore,
South Shore,
North Shore,
North Shore,
North Shore,
North Shore,
South Shore,
North Shore,
South Shore,
North Shore,
South Shore,
South Shore,
North Shore,
North Shore,
North Shore,
South Shore,
North Shore,
Bay of Chiriqui,
Isla Cebaco,
South Shore,
South Shore,
South Shore,
South Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
South Shore
North Shore,
North Shore,
South Shore,
South Shore,
South Shore,
North Shore,
South Shore,
South Shore,
South Shore,
South Shore,
South Shore,
North Shore,
North Shore,
Casaya Island,
North Shore,
North Shore,
South Shore,
North Shore,
South Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
South Shore,
North Shore,
North Shore,
South Shore,
North Shore,
South Shore,
South Shore,
Pedro Gonzalez Village,
Perlas Island,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
Bay of Chiriqui,
Pedro Gonzales Island,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
North Shore,
South Shore,
North Shore,
North Shore,
South Shore,
South Shore,
South Shore,
North Shore,
Palo Seco,
Gobernadora Island,
Station 2A,
Station 4,
Station 4,
Station 4,
Station 4,
Station 4,
Station 4,
Station 4,
Station 4,
Station 4,
Station 3,
Station 4,
Station 4,
Station 4,
Station 4,
Station 4,
Station 4,
Portobelo Bay,
Portobelo Bay,
North Shore,
North Shore,
South Shore,
South Shore,
South Shore,
Station 4,
North Shore,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Station 9,
Cebaco Island,
Gobernadora Island,
Venado Island,
Gobernadora Is.,
Porto Bello Bay,
Pedro Gonzales Island,
Cebaco Island,
Bay of Chiriqui,
Pedro Gonzales Island,
Montijo Bay,
At'ui Island,
Gobernadora Island,
Montijo Bay,
Porto Bello,
Balboa,
Colon,
Corral de Afuera Island,
Nombre de Dios,
Bay of Portobelo,
Bay of Chiriqui,
Bay of Portobelo,
Gubernadora Island,
Gobernadora Island,
Cebaco Island,
Panama Bay,
Pedro Gonzales Island,
Cebaco Island,
Venado Beach,
Venado Island,
Palo Seco,
Palo Seco,
Venado Island,
Punta Chamo,
Palo Seco,
Pedro Gonzales,
Pedro Gonzales Island,
Venado Island Beach,
Palo Seco,
Venado Beach,
Venado Beach,
Kobbe Beach,
Palo Seco,
Palo Seco,
Palo Seco,
Venado Island,
Thatcher Ferry Flats at the Axis,
Pedro Gonzales Island,
Pedro Gonzales Island,
Pedro Gonzales,
Pedro Gonzales,
Isla Saboga,
Venodo Island,
Koffee Beach,
Venado Island,
Pedro Gonzales,
Pedro Gonzales.
near Cape Mala,
Palo Seco,
Pedro Gonzales,
Pedro Gonzales,
75 miles east of Cape San Blas,
Carti Island,
San Blas Island,
south of Venado Island,
Thatcher Ferry,
Palo Seco,
off south,
off Palo Seco,
Percas de Toro,
off Panamarca,
Panamarca,
Venado Island,
off Isla del Rey,
off Far Fan,
Pedro Gonzales,
Bella Vista,
Otogue Island,
Limon Bay,
Bella Vista,
Bella Vista,
Bella Vista,
Bella Vista,
Limon Bay,
Venado Beach,
Balboa,
Far Fan,
Jobo,
Camaron,
Isla Mina,
Palo Seco,
off Nodup Village,
off Nodup Village,
no.ctr.Kiriwina Isl.
Bogia,
Rabaul,
Baei,
Kavieng Harbor,
Basilisk Pass.
Pig Island,
Pig Island,
Matupi,
Rabaul,
Rabaul,
Samuri,
Samuri,
Nodop Bay,
Nodop Bay,
South of Admirality Island,
South of Admirality Island,
Rabaul,
Rabaul,
Munda,
Munda,
Wewak,
Wewak,
Lau,
off Kavieng,
Kapa Kapa, ca. 45 mi SE of Port Moresby,
Seassi Island
Rabaul,
Rabaul,
Rabaul,
Talasea,
Manus Island,.
Bogia,
Bogia,
Rabaul,
Off Nukuhu,
Tsei Id.,
Mordup,
Rabaul,
Rabaul,
Rabaul,
Rabaul,
Rabaul,
Rabaul-Raisaul,
Madang,
Rabaul,
Matupi Island,
Matupi Island,
Port Moresby,
Cape Gazelle,
Keravat,
Madang,
Rabaul,
Kuia Island,
Normanby Island,
Ela Beach,
Tuam Island,
Pig Island,
Urati Island,
Pere Village,
Panipompom Island,
Pig Island,
Korere,
Duke of York Island,
Pig Island,
Bogia,
Lonui Village,
Pig Island,
Pig Island,
Pig Island,
Urati Island,
Pig Island,
Pere Village,
Manus Island,
Talasea,
Calvados Chain,
Rabarua,
New Ireland,
Boang Island,
off Ravarua near Rabaul,
Tabar Island,
Boang Island, Tanga Group,
Korere,
Vulcan Bay,
Matupit Village,
Nimosa Island,
Bismarck Sea,
Kavieng Harbor,
Kavieng Harbor,
Motorina,
Kapakapo,
Quayles Reef,
Pig Island Bay,
Pere Village,
Urati I., Kitava,
Kitava,
Aromat Village,
Madang,
Lodi Lagoon,
Kitava,
Urati Island,
Kitava,
Lodi Lagoon,
Lodi Lagoon,
Kaui,
Urati Island,
Rabaul,
Bay,
Rabaul,
Lodi Lagoon,
Kavieng,
Talasea,
Pere Village,
Korere,
Urati Island,
Giare,
Pelau Pacific Hotel,
Bloody Beach,
Bloody Beach,
Nikko Palace Hotel,
Pequino
La Punta,
Puerto Pizarro, near Tumbez
La Punta,
V-15-42,
Andahuaylas
Huancayo-Mejorada rd
SE of Celedin
SE of Celedin
Hacienda Cochambul
San Bartolo,
160 miles southwest from Port San Juan
160 miles southwest from Port San Juan
Callao, La Punta,
Rio Samiria, Loreto,
Flamengo, Rio Samiria, Loreto,
Yanayaquillor, Rio Samiria,
Las Ninjas Puresana,
Las Ninjas Puresana,
Ancouch,
Ancouch,
Ancach,
Miraflores
Among the ruins of Machu Picchu
Rucuscana
Huarmey
Huarmey
Huarmey
Huarmey
Miraflores
Miraflores
Miraflores
Miraflores
Caliao
Callao, La Punta
near Lima
Tumbes
Off Callao
Tombes
Tombes
Lima
South of Lima
Tombes
Tombes
Pucusana,
Pucusana,
Pucusana,
La Punta,
Huarmey,
La Punta,
Pucusana,
Pucusana,
Aloha Club,
Saladita,
Agua Caliente,
Aloha Club,
