 
 Cebu
 Guaymas
Maria Magdalena  Island
Maria Magdalena Island
Maria Magdalena Island,
Marianas,
Maricoa State Forest
Mariel
Marihat,
Marin County,
Marina di Pielsano,
Marina,
Marindique,
Marinduque
Marinduque Island
Marinduque Island,
Marinduque,
Marine Research Lab, Noank,
Marine di Pirkano,
Marinel
Marineland,
Marino di Pulsano,
Marintoc Bay,
Mariocles Bay,
Marion,
Marivales,
Marivelas
Marlborogh Sound,
Marlborough Sound,
Marlborough Sounds,
Marlborough,
Marmarais,
Marmoi,
Marmol,
Marmora,
Maro Reef,
Maro Sound,
Maro,
Marobe
Maronu,
Marova Lagoon,
Marovo Lagoon,
Marqueda Bay,
Marquedas Bay,
Marquesas Key,
Marquesas Keys 24 27.486'N 82 11.039'W
Marquesas Rock, 24 27' 52"N, 82 12'36"W
Marquesas Rock, 24 27.52'N, 82 12.36'W
Marquesas Rock, 24 27.547'N, 82 12.339'W
Marquesas Rock, 24 27.547'N, 82 12.339'W 
Marquesas Shoals,
Marrowstone Island,
Marsaxlokk,
Marsden Bay,
Marsden Point,
Marshall Gulch,(38""22'N, 123""04'W),
Marshallville,
Martha Baai,
Martha Vineyard,
Martha's Vineyard
Martha's Vineyard,
Martha's Vinyard,
Martinique
Marua,
Maruyama,
Marva,
Marve Beach,
Mary, Rockland St.
Masanzas Bay,
Masbate,
Mashinoko
Mashira Id.,
Masina Island
Masingin Island,
Masingin Isld., Jetape,
Masinloc Area,
Masinloc Zambales,
Masinlox Area,
Masirah Id.,
Masirah Island,
Mason Bay,
Mason Co.,
Masureles,
Masuya,
Mata, Baracoa,
Mataata Harbor
Mataatu Bay
Matachen Bay,
Matachen,
Matacumbe Island,
Matacumbe,
Matagordo Bay,
Matai Bay
Matai Bay,
Matalscanas,
Matanchen Bay,
Matanchen,
Matanchin,
Mataniko River,
Matanzas
Matanzas Bay,
Matanzas Inlet,
Matanzas River,
Matanzas,
Matanzes,
Matara,
Matavai Bay,
Matecomb Key,
Matecombe Key,
Matecumbe Key,
Matenchan,
Matenchen,
Mateo County,
Mateuchen,
Matheson Hammock Park,
Matheson Hammock,
Matinicus Island,
Matrah
Mats Mats Bay,
Matupi Island,
Matupi,
Matupit Village,
Mauay Bay,
Mauban,
Maufanga backreef,
Maui
Maui Island,
Maui near Makina,
Maui,
Maui, Chun's Beach,
Maui, Kanio,
Maui, Kihei,
Maui, Lahaira,
Maui, Lahiana
Maui, Makena,
Maui, Olowalu,
Maui, near Molokini Island,
Mauii
Maunalua Bay,
Maurau Sound,
Mauritius
Mauzamo,
Mavern,
Mavwrn,
Maya Island,
Mayaguez
Mayaguez Harbor
Mayaguez,
Mayatlan Area,
Mayor Island,
Mayport,
Mayport, Nav.Sta.,
Mazagan,
Mazaltan,
Mazantlan,
Mazara del Vallo,
Mazartlan
Mazatlan
Mazatlan Area,
Mazatlan,
Mazatlan.
Mazatlin,
Mazattan,
Mbanika Island,
Mboa Maji,
Mborro,
Mbour,
Mc Leoda Bay
Mc.Leods Bay
McArthur Causeway
McArthur Causeway,
McCan Bay,
McFadden Beach,
McLeod's Bay,
McLeodes BaY
McLeods Bay
McLeods Bay,
McNee Ranch
McNee Ranch,
Meada Flats,
Meada Point,
Meada,
Meadu Point,
Mechudo,
Medan,
Medidora Iseland,
Medidora Island,
Medina
Medina,
Medio Viaje,
Mediterranean Sea,
Medocino County,
Meeda flats,
Mei Plef,
Mei Pref.,
Melague Bay,
Melague,
Melaque Bay,
Melbourne Beach,
Melbourne,
Mele Bay,
Melilla,
Melkbos Strand
Melkboschstrand,
Melkbosstrand,
Mellila,
Mellilla,
Melrose Bay
Melrose Bay,
Melville,
Menard, Menard County
Mendana
Mendocino City,
Mendocino Co.,
Mendocino County,
Mendocino County, North of Anchor Bay,
Mendocino,
Menjanggam Island,
Menominee River,
Menudo,
Meramec R iver, above SR155 bridge,
Meramec River at city of Times Beach,
Meramec River,
Meramec River, Eureka,
Meramec River, near Highway 30 bridge,
Meramec River, near Leasburg,
Meramec State Park,
Meramec State Park, 4 m. E of Sullivan,
Meridian Hotel,
Meridien Hotel,
Merimac River, Highway 21,
Merionethshire,
Merizo,
Merneo Bank,
Mernoo Bank,
Merrit Island,
Merritt Island,
Mersing,
Mesuji,
Mesuji, Carinata Strait,
Mesusi,
Meta Zeki Reef,
Metacumbe Key,
Metasaki Reef,
Metasaki,
Metenchen,
Mexico Beach (?),
Mexico City Beach, Bay Co.,
MgCl2 -> form -> 95% EtOH
Miako Isle,
Miako-Jima,
Miami
Miami Area
Miami Beach
Miami Beach,
Miami Causeway
Miami area
Miami,
Miami, Bear Cut,
Miami, Biscayne Bay,
Miami, Biscayne Key
Miami, Biscayne Key, Bear Cut
Miami, Causeway,
Miami, Dade County
Miami, Key Biscayne,
Miami, Matheson Hammock,
Miami, P.C.#3,
Miami, P.C.#8,
Miamia
Micro Beach,
Mid-Florida Key,
Middle Florida Keys,
Middle Sambo Shoals,
Middle San Benito Island,
Middle Torch Key
Middle Torch Key,
Middle Torch Key, 24 42.12'N, 81 24.51'W
Middle Torch Key, Monroe County,
Middle beach,
Middleville,
Middleville,Herkimer Co.,
Midea Point,
Midmaloya Bay,
Midway,
Mie Pref.,
Mie,
Miedzygorze,
Miele,
Miemia
Miemia,
Mikawa
Mikawa Bay,
Mikawa Issiki,
Mikawa Isski,
Mikawa,
Mikawa, Hazu-Gun
Mikawa, Hazu-Gun,
Mikawa-Issiki,
Mikiminato Flats,
Mikiminato,
Milford
Milford Haven,
Mill Bay
Mill Bay,
Mill Bend,
Mill Creek,
Mill Point,
Miller's Point,
Millers Point
Millers Point & Buffels Bay,
Millers Point and Buffels Bay,
Millers Point,
Millerton, Dutchess Co.,
Millport   offshore
Millport,
Milltown, Duck River,
Milwaukee
Mina Al Fahal,
Mina al Fahal,
Mina el Fahal,
Minabe
Minabe,
Minami,
Mindanao
Mindanao Island
Mindanao,
Mindanas,
Mindaro
Mindaro Island
Mindenao
Mindora Island
Mindoro
Mindoro,
Minduro,
Minochibishi,
Minoshima,
Mio,
Miquito Island,
Mira, near Manzanillo,
Miraflores
Miraflores,
Miramar B.
Miramar Beach,
Miramar Playa,
Miramar,
Mirbat
Miruchibishi Reef,
Misaki reef,
Misaki,
Misamia,  oriente,
Misamin,
Mismaloya Bay,
Miss.Drainage
Mission Bay,
Mission Bay, North Jetty,
Mission Bay, Quivera Yacht Basin,
Mission Bay, Quiviera Yacht Basin,
Mission Bay, San Diego,
Mission Bay, near drainage canal bridge,
Mission Bay, tide -1.9';1523 hours,
Mission Bay,North Jetty,
Mission Beach
Mission Beach,
Mission Beach, San Diego, San Diego Co.,
Mission Mountains,
Mission Mountains, near Ronan,
Mission Rocks,
Mississipi River Delta
Mississippi City, Harrison County,
Mississippi County
Mississippi River,
Mississippi River, Quincy,
Missoula County,
Missoula,
Missouri Key
Missouri Key,
Missouri Key, 24 40'29N, 81 14'21W
Missouri Key, 24 40.22'N, 81 14.31'W
Missouri Key, 24 40.5'N, 81 14.3'W
Missouri-Ohio Key, 24 40'29"N,81 14'21"W
Missouri-Ohio Keys,
Mitchell Co.
Mitchell County,
Mitsuishi,
Miyako Island,
Moalaea Bay,
Moana Reef,
Moanda,
Mobile,
Mobile?
Mocha,
Modesto,
Moeraki,
Mogadiscio Beach,
Mogadiscio,
Mogi,
Mogo Mogo Island,
Mogollon Mountains
Mogonta,
Mogote Peninsula,
Mogote de Ramon Millo,
Mohank Lake,
Mohawk River
Mohawk River,
Mohawk,
Moko Island,
Mokuleia,
Mokuole Island,
Molasses Key
Molasses Key,
Molasses Keys
Molasses Keys,
Molasses Keys, 24 41.18'N, 81 11.41'W
Molasses Keys, group of 4 small keys and sand banks ca. 1.2 nmi. S of Seven Mile Bridge, 24 41.18'N, 81 11.41'W
Molasses Light off Key Largo,
Molasses Reef
Molasses Reef,
Molasses Reef, 25 00.55'N, 80 22.58'W
Molasses Reef, Florida Keys,
Molkini Crater, off Mani,
Mollasses Keys
Mollers Point,
Molokai Island,
Molokai,
Molokini Craeter,
Molokini Crater, off Mani,
Moluccas Islands,
Mombasa,
Mombatsu,
Mombetsu,
Momi Island,
Momi Reef, Nadi Airport,
Mona Island Passage,
Mona Passage,
Moneron Island,
Monhegan Island,
Monja Island,
Monkey key,
Monpog Pass,
Monroe City
Monroe County
Monroe County,
Monroe County, Florida Keys, Key Largo,
Monroe County, Florida Keys, off Geiger Key,
Monroe County, Greyhound Key,
Monroe County, Ramrod Key,
Monroe Ct.,Lake Erie,
Monroe Key
Monrovia,
Monserrate Island
Monserrate Island,
Montague Island, Prince William Sound
Montalva Bay
Montauk Point,
Montauk Point, Suffolk Co.,
Montauk,
Montauk, Long Island,
Montauk, Napeague Bay,
Montauk, bay side,
Monte Cristo,
Monte Oscuro Beach,
Montecito, Hammonds Reef,
Montecristo Island,
Montego Bay
Monteray Bay,
Monteray Peninsula,
Monteray,
Monterey
Monterey Bay
Monterey Bay,
Monterey Bay, Capitola Beach,
Monterey Beach,
Monterey Co.,
Monterey Coast,
Monterey County,
Monterey County, Carmel Pt.
Monterey County, Monterey Bay,
Monterey Peninsula,
Monterey Penninsula,
Monterey,
Montery Bay
Montgomery County,
Montijo Bay,
Montonove
Montserrate Island,
Monuafa Island,
Monuafe Island,
Monypenny Point
Moon Beach
Moon Beach,
Moonger Reef,
Moorea
Moorea Lagoon,
Moorea,
Moorhead City,
Moorhead,
Moorhead, beach,
Moormansk
Mope
Mora Mora,
Moram Bay,
Morau Sound,
Moravo Lagoon,
Mordup,
More's Beach,
Morea Lagoon,
Morea, at entrance of Opunohu Bay,
Morehead City
Morehead City,
Morfell Beach,
Morgan City,
Morgat,
Morib Beach,
Morne Hotel Area,
Morne Hotel,
Moro Beach
Moro Colorado,
Morocco
Morocco,
Morova Lagoon,
Morrau Bay,
Morrea
Morris County,
Morristown, Hambleen County
Morro Bay Harbor,
Morro Bay,
Morro Bay, Point Estero,
Morro Calorado,
Morro Colorado
Morro Colorado,
Morro Rock,
Morrow Bay
Morrow Bay,
Morrum Bay,
Moscow,
Mosquito Bank,
Mosquito Is.,
Moss Beach,
Mossal Bay,
Mossel Bay,
Mossell Bay,
Mossuril,
Mosy be,
Motel Island,
Motgomery County,
Motobu,
Motorina,
Motoroa Island,
Motoroa,
Motu Begon,
Motu Vavara,
Motuba Peninsula,
Motubu,
Motueka,
Motueka, Kaiteriteri,
Motul Island,
Moturoa,
Mount Desert Island
Mount Desert Island,
Mount Maunganui,
Mountain Bay, Seaside,
Mounu Reef,
Mouth of Arroyo Solis,
Mouth of Congo River,
Mouth of Crystal River,
Mouth of Helford River,
Mouth of Orange River,
Mouth of Pearl Harbor,
Mouth of River Arno,
Mt. Desert Island,
Mt. Desert Island, Hunters Cove,
Mt. Duppi,
Mt. Ibuki,
Mt. Maunganui,
Mt. San Isidro, Celedin,
Mt. around intersection
Mt.Desert Island,
Mt.Maunganui,
Mt.Mayen,
Mt.Mayon,
Mt.above Ave Rigaud & Rue Lamarre,
Mt.around intersection of
Mthlonyana,
Mtunzini,
Mualoea Bay,
Mud Hole, off Monmouth Co.,
Mud Key Channel
Mud Key Channel, 24 40.52'N, 81 41.71'W
Muertos Bay
Muertos Bay,
Mugu Bay,
Muir Woods,
Muizenberg Beach,
Muizenberg,
Mukkam Bay
Mukkam Bay,
Mukkau Bay,
Mukkaw Bay,
Mukkaw Bay, Clallam County,
Mukkaw Bay, just south of Neah Bay,
Mukkean Bay
Mukko
Muland
Mulberry
Mulege
Mulege & Buena Vista,
Mulege,
Mullet Bay,
Mullet Key
Mullet Key,
Mullet Key, Bayside,
MulletKey, Bayside,
Munda
Munda,
Mundo
Mundo,
Munfordville,
Munsolai
Munster,
Murcia,
Muriwai Beach,
Muriwai,
Muriwal Beach,
Muriwal,
Muroran,
Murrell's Inlet
Muscat
Muscat,
Muskegon River,
Muskingum River at Beverly,
Muskingum River,
Mustand Island,
Mustang Island,
Mustique
Mustique Island,
Mutasaki Reef,
Mutsu Bay,
Mutwapa,
Myrtle Beach,
Myrtle Creek,
Mythlonyana (?),
N & W shores
N & W shores,
N Tanga,
N of Cayenne, Sta.1180, 29¦07'N 88¦11'W,
N of Hatteras,  Dare Co.,
N of Hatteras, Dare Co.,
N of Stroudsburg,
N shr Loggerhead K 24 37.871N 82 55.447W
N'Bour,
N'Geor,
N'Gor
N'Gor Bay,
N'Gor Beach,
N'Gor Island,
N'Gor Reef,
N'Gor Village,
N'Gor reef.
N'Gor,
N'Thlonyane,
N'Tyonyana,
N'tangam,
N'thlongane,
N'thlonyana,
N. & W. Shores
N. Anclote Channel
N. Bantayan Island,
N. Borneo,
N. Cornwall,
N. E. coast,
N. Humboldt Co.,
N. Inlet,
N. Magdalena Bay,
N. Myrtle Beach,
N. Tipalo,
N. Zampasehi,
N. and W. shores of St. Croix
N. coast, Peale,
N. end Isle of Man,
N. end, Key Biscayne,
N. of Beau Vallon Bay,
N. of Bonita Beach,
N. of Durban,
N. of Fort Myers Beach, Lee County,
N. of Guasasa,
N. of Lands End,
N. of Mayaguez,
N. of San Felipe,
N. of Stroudsburg,
N. of Zampa-misaki,
N. shore Goberadra I.,
N. shore Gobermadora I.,
N. shore Gobernadora I.,
N. shore Gobneradora I.,
N. shore Gobrerackra I.,
N. shore Gobreradra I.,
N. shore Gubernadora I.,
N. shore Peale Island,
N. shore of Tomales Bay, Dillon Beach,
N.Bantayan Island,
N.C.S. Beach,
N.Durban,
N.E.
N.E. Duval County,
N.E. side of Pigeon Key,
N.E.,
N.E.Shore,
N.Hood's Canal,
N.Key Largo,Pickles Rf.
N.Lake Worth Inlet,
N.Lake Worth,
N.Myrtle Beach,
N.Naples,
N.Tipelar,
N.W. Africa,
N.W. Coast,
N.W. Palawan,
N.W. end DeSoto Canyon,
N.W. side,
N.W.Tortugas,
N.Wallops Island,
N.of Guasasa,
N.of Timor,
N.shore on bay side of Montauk,
N.side of island, near Nuku alofa,
N/NE of New Ground, Marquesa to Dry Tortugas
NCS Beach,
NE Cebu,
NE Coast, Ataa reef,
NE Conch Reef, 24 57.9'N, 80 27.2'W
NE coast,
NE coast, Ataa reef,
NE coast, Reef Ataa,
NE end of Geiger Key, 24 35.11'N, 81 39.00'W
NE of Bamboo Bay, 24 45.38'N, 81 00.23'W
NE of Bamboo Key, 24 45.38'N, 81 00.23'W
NE of Dove Ky, 25 03.055'N, 80 28.220'W
NE of Port Canaveral,
NE. Coast, Ataa reef,
NHA Harbor,
NHA Trang Harbor,
NJORL Capeshore Mud Flats
NNE of New Ground, between Marquesas Keys and Dry Tortugas, 24 47.3'N, 82 18.3'W
NNW of East Key, Dry Tortugas
NNW of East Key, Dry Tortugas, 24 49.2'N, 82 43.9'W
NNW of Marquesas Keys, 24 45.00'N, 82 15.00'W
NNW of New Ground, between Marquesas Keys and Dry Tortugas, 24 48'17N, 82 28'42W
NSRF,
NW Marquesas Keys, 24 40'51"N,82 16'02"W
NW Tortugas,
NW corner of Tu'ungasika Island
NW of Bellview,
NW of Bellview, Lower Stump Lake,
NW of Marquesas Keys, 24 40' 40N, 82 16' 33W
NW of Marquesas Keys, 24 40' 51N, 82 16' 02W
NW of Marquesas Keys, 24 40'40N, 82 16'33W
NW of Marquesas Keys, 24 40'51N, 82 16'02W
Na am
Na am,
Na am-Masra al Et
Nacala Bay,
Nacala,
Nada Bay,
Nada Cho,
Nada Kii,
Nada,
Nada-Cho,
Nada-Cho, Kusui,
Nadena runway,
Nadi Airport,
Nadi,
Nag's Head,
Nagagusuku Bay
Nagai Village,
Nagai,
Nagashima,
Nago Bay,
Nago,
Nagsake,
Nah Tragh Hb.,
Naha Airport,
Naha,
Nahoon Reef,
Nakacuba Island,
Nakadomari,
Nakama (Cath. Camp),
Nakama Reef,
Nakama,
Nakamura,
Naku Alofa Tonga,
Nalata,
Namagualand Coast,
Namale Beach,
Namale Reef,
Namale,
Namaqualand,
Namotu Island,
Namuka Island,
Nanakula Reef,
Nanakuli Beach,
Nanakuli,
Nanakuli, Electric Beach,
Nanakuli, Oahu,
Nanakuli, next to Brown's Camp,
Nanany-i-Ra Island,
Nanikuli,
Nansemond County
Nantucket Island,
Nantucket,
Nanuya Lai Lai,
Nanuya Lailai,
Naoo-cho,
Naos Island,
Napeague Bay,
Napeague Harbor,
Napier,
Napir,
Naples
Naples Beach,
Naples Point,
Naples Pt. Isla Vista,
Naples,
Naples, Collier Co.,
Naples, N.Goleta,
Naples,Gordans Press,
Napolo Beach,
Naputo,
Naranjo Island to
Narragansett
Narragansett,
Narragansett, Washington Co.,
Narraqausett,
Narrogansett,
Narrows Pierce County,
Narrowsberg,
Nassa Bay,
Nassau County, Jones Beach Inlet
Nassau Sound,
Nassau Sound, Sawpit Creek,
Natal
Natal,
Nathula Island,
Naturel banks, collected only 1 time
Naukacuva,
Naukakura,
Naukapenparam Reef,
Naukapenparum Reef,
Nautical College Beach,
Nauula,
Navidad Bay,
Navidad Island,
Navidad Sandbar
Navidad Sandbar,
Navidad sand bar,
Navidad sandbar,
Navidad,
Naviti Bay,
Naviti Beach,
Navy sector, Western Shore
Nayarit,
Naze,
Ndeni Island,
Neah Bay,
Near ""Duck's Place"",
Near Airport
Near Alligator Reef, off Indian Key, 24 51.623'N, 80 37.079'W
Near Ata'a,
Near Bahia de Conception
Near Blue Hole
Near Cebu City
Near Cebu City,
Near Dar-es-Salaam,
Near Denpasar
Near Dunfanaghy,
Near El Banco,
Near Ensenada
Near Franklin
Near Hoyle,
Near Key West,
Near Kingston Market,
Near Krui,
Near Pandora Trig.,
Near Patterson,
Near Pusan
Near RLS Hotel,
Near Seaquarium,
Near Trailer Park
Near Union, Bourbeuse River,
Near Vera Cruz,
Near Walbrzych,
Near east end of grassy Key, 24 46.6'N, 80 55.8'W, gulf side
Near head of Tytam Bay, Hong Kong Is. Sl. 
Near reservoir dam,
Near shore down from tourist hotel,
Negros,
Nekon Harbor,
Nelson Airport,
Nelson Beach,
Nelson South Island,
Nelson area,
Nelson,
Nemuro,
Nengo-Nengo,
Neon Bay,
Neongar Reef,
Nepean Sea Rd,
Nepean Sea Rd.
Nepean Sea Rd.,
Nepean Sea Road,
Nepean Sea,
Nettuno,
Neumuro, Hanasaki,
Neversink River
Nevis,
New Bedford
New Brighton,
New Found Harbor Keys,
New Georgia
New Grounds, off Key West
New Grounds, off Key West,
New Hartwick Sem.,Otsego,
New Haven County
New Haven,
New Hyde Park, Nassau County
New Ireland,
New John's Pass near St.Petersburg,
New Orleans
New Orleans,
New Pass Inlet,
New Pass,
New Philadelphia
New Port Bay,
New Richmond,
New River Inlet,
New River Inlet, Wilmington,
New Rochelle,
New Smyrna
New Smyrna Beach,
New Smyrna,
New York
New York City,
New York,
Newberry, Alachua County
Newcastle
Newcastle,
Newfound Gap,
Newfound Harbor Keys
Newfound Harbor Keys, off Big Munson Key
Newfound Harbor,
Newport
Newport Bay,
Newport Beach,
Newport Channel,
Newport Estuary,
Newport beach
Newport,
Ngar Village,
Ngar,
Ngel,
Ngela Group,
Ngemelis,
Ngenikl Pelelio,
Ngerucheblang,
Ngo Bay,
Ngor Village,
Ngor,
Nha Trang Harbor,
Nha Treng Harbor,
Niagara Falls,
Niagra Falls,
Nialek Wielkibrzeg,
Niantic River,
Nice
Nice,
Nikan Island,
Nikko Palace Hotel,
Nikko Palau Hotel,
Niku Hiva,
Nimity Beach,
Nimoa Island,
Nimoa,
Nimosa Island,
Ninefoot Shoal, 24 34'06N, 81 33'06W
Ninety Mile Beach,
Ninni Island,
Nishihara,
Nishino Shima,
Nishinoshima
Nispero Bay
Nitinat Canyon,
No Name Kay,
No Name Key Bridge,
No Name Key,
No end of Sansibal Island,
No.Livermore
Noangur,
Noank,
Noank, Marine Lab (submerged cages),
Noank, Piling,
Nodop Bay,
Nolokai,
Nombre De Dios,
Nombre de Dios,
Nome
Noongar Reef,
Noongar,
Noongoer Reef,
Noongoor Reef,
Nopolo,
Norae Beach,
Noreth Inlet,
Norfolk,
Normanby Island,
Normanville,
Norte de Cuba
North & West shores
North 7 mile bridge Keys,
North Beach Marsh, St.Catherines Island,
North Beach,
North Beach, St. Catherines Island,
North Beach, St.Catherines Island,
North Bonza Bay,
North Clear Water Beach,
North Clearwater Beach
North Coast,
North East Pacific Rise
North East Pacific Rise,
North East coast,
North East shore off lanai,
North East,
North End Fort De Soto Park,
North End of Captiva Island,
North End,
North Haven
North Haven,
North Hollywood Beach,
North Key Largo,
North Lake Worth,
North Lake,
North Larne,
North Loi,
North Malibu,
North Marathon,
North Mazatlan,
North Miami Beach,
North Morro Bay,
North Myrtle Beach,
North Negev,
North Nelson,
North Pacific Coast,
North Palm Beach,
North Pier,
North Point
North Point, Block Island,
North Port Canaveral,
North Reef,
North Rock,
North San Felipe,
North Santiago County,
North Sea off the coast of Ireland,
North Sea,
North Shore Of Tomales Bay,
North Shore,
North Sound,
North Tipalao,
North West,
North and West shores St. Croix
North coast Peale,
North coast of Peale,
North coast,
North end of Angel de la Garda Island
North end of Angel de la Guarda Island
North end of Captiva Island,
North end of Jekyll Island,
North end of Lake Worth,
North end of Long Key
North end of Maalaea Bay,
North end of Mohegan Lake,
North end of Peale,
North end of Pine Island,
North end of San Clemente Island,
North end of Sanibel,
North end of Virginia Key,
North end of Wallop Island,
North end of Wallops Island,
North end of runway,
North end or runway,
North end,
North of Crescent City,
North of Emun Beach,
North of Java,
North of Key West,
North of Lake Worth,
North of Montauk Bay,
North of Puertacitas
North of Puerto Magdalena
North of Puerto Penasco
North of Puertocitas
North of San Felipe
North of San Francisco,
North of Southport Bridge
North of Wildwood Beach,
North of Yague River
North of the Haven,
North of town of Punta Penasco,
North off Izu-Oshima
North pass Deer Harbor, San Juans,
North shore Peale,
North shore of Peale,
North shore of Tomales Bay,
North shore,
North shore, Peale, (out from cannon),
North shores of Long Island,
North side of Tomales Bay,
North side of Wallops Island,
North side,
North tip Vashon Island,
North tip of Vashon Island,
North,
North-East,
Northeast Mag  from Rebecca Shoals,
Northeast coast,
Northeast of Hudson Canyon, Ocean Co.,
Northeastern Oahu,
Northern Lake Tanganyika,
Northern Palawan,
Northern Point of Bowman Bay,
Northern Point.
Northernest Point,
Northernmost point of Sou Island,
Northland
Northport Bay,
Northport Bay, Suffolk Co.,
Northport Harbor
Northport,
Northport, Long Island,
Northwest coast,
Northwest shore of Bahia Honda,
Northwest side of Bahia Honda,
Northwethel,
Norton Sound,
Norwalk
Nosi,
Nosi-Be-Reef
Nossi Antsaibory,
Nossi Be,
Nossi Be, Ambataloaka,
Nossi Be, Nosy Ambariobe,
Nossi Fali,
Nossi Iranja,
Nossi Kisimanig,
Nossi-Be,
Nosy Ambariobe, S.E.Nossi Be,
Nosy Ambariotolo and Nosy Ambariobe
Nosy Ambariotolo and Nosy Ambariobe,
Nosy Be,
Nosy Komba,
Nosy N'Tangam
Nosy Tanga,
Nosy Ve 20mi SSW of,
Nosy Ve, 20 miles SSW of Tulear
Not Cited
Notoro Bay,
Notri,
Nou Island,
Noumea,
Novillero,
Nr. Hayle,
Nr. Palau Pacific Resort,
Nr.Palau Pacific Resort
Nr.Palau Pacific Resort,
Nthlonyana,
Nthlonyane & Xora Rivers,
Nthlonyane,
Nthonyana,
Nuciba Bedoin Village,
Nueva Guaymas
Nuevo Guaymas
Nuguri Reef,
Nuka Hiva,
Nukau Island,
Nuku Hava,
Nuku Hiva,
Nuku'alofa Bay,
Nukualofa
Nukualofa Bay,
Nukulan Island,
Nukulau Island,
Number 2 Beach,
Numea,
Nunivak Island,
Nusa Tenggara,
Nuweiba,
Nyakabande,
Nyalazi River,
Nyamuk Island,
Nylon Pod,
Oahu
Oahu Island,
Oahu,
Oahu, Alii,
Oahu, Barber's Point,
Oahu, Blowhole,
Oahu, Ema Beach,
Oahu, Ewa Beach,
Oahu, Ewa,
Oahu, Haleiwa,
Oahu, Kaaawa,
Oahu, Kahuka,
Oahu, Maile,
Oahu, Makaha,
Oahu, Maku,
Oahu, Makua,
Oahu, Maruba,
Oahu, Nanakuli,
Oahu, Nankuli,
Oahu, Sand Island,
Oahu, Waialua,
Oahu, Waimea Bay,
Oahu-Kalauao,
Oahu.
Oak Bay.
Oak Creek,
Oak Orchard Creek
Oak Ridge Harbor,
Oakland,
Oakridge Harbor
Oamaru,
Oasaya Island,
Oaxaca
Oaxaco
Oban
Oban Bay,
Oban,
Obbia,
Obrigon
Ocaen Head, Montauk,
Occa,
Occa, Reeve,
Occidentale,
Ocean Beach Side,
Ocean Beach,
Ocean City,
Ocean Drive Beach,
Ocean Isle, Myrtle Beach,
Ocean Lake,
Ocean Park Pier,
Ocean Point,
Ocean Ridge
Ocean Ridge,
Ocean Side,
Ocean Springs,
Ocean grove,
Ocean head
Ocean near Lake Worth Inlet,
Ocean side
Ocean side of Bahia Honda Key
Ocean side of El Cayo
Ocean side of San Carlos Bay
Ocean side,
Oceanaside,
Oceanlake,
Oceanside of Little Duck Key
Oceanside of North Lake Worth Inlet,
Oceanside of west reef,
Oceanside,
Oceanside, West Reef,
Ocracoke
Ocracoke Island
Ocracoke Island,
Ocracoke,
Ocracoke, outside Ocracoke Inlet,
Ocwieka
Ocwieka,
Odde (NE tip of isladn)
Odde (NE tip of island)
Odde (NE tip of island),
OfF Tosa Bay
Off Aberdeen,
Off Academy Bay,
Off Adar Key
Off Al-Maqnab,
Off Aligator Key Light,
Off Atuona,
Off Bahia San Gonzaga
Off Bahia Santa Rosalia
Off Baie du Prony,
Off Balicasag Id.,
Off Bar Harbor
Off Bari
Off Bayport,
Off Big Munson Key, 24 36.96'N, 81 23.64'W
Off Big Pine Key
Off Big Pine Key,
Off Boca Chica
Off Boca Grande,
Off Boynton Beach,
Off Cabo San Lucas
Off Cabu
Off Callao
Off Canal de Afuera Island,
Off Cape Canaveral
Off Cape Canaveral,
Off Cape San BVlas
Off Cape San Blas
Off Cape San Blas,
Off Cape San Lucas
Off Cape St. Blaize,
Off Cape de Naze,
Off Capt. Cook Hotel,
Off Catalina Island
Off Catalina Island,
Off Cebaco Island,
Off Cebu
Off Cebu City
Off Cebu Island
Off Cedar Keys
Off Choshi,
Off Clementa
Off Colon,
Off Conakry,
Off Coron,
Off Crawl Key 24 40.92'N 80 58.26'W
Off Crystal River
Off Cuyo Island,
Off Dana Point
Off Dania, just south of Ft.Lauderdale,
Off Danin,
Off Delrey Beach,
Off Destin,
Off Dry Tortugas
Off Dry Tortugas,
Off Durban,
Off East End of Key Vaca,
Off Eat coast
Off Egmont Key
Off Egmont Key,
Off Ensenada
Off Erqui
Off Erquy,
Off Esan
Off Fish Hoek,
Off Florida Keys
Off Fort Gamble
Off Fort Jefferson
Off Fort Myers,
Off Ft.Lauderdale
Off Galle,
Off Gobernadora Id.,
Off Gobernadora Island,
Off Gobernadora,
Off Guamas
Off Guaymas
Off Guaymas,
Off Guernsey,
Off Guerro Negro,
Off Haifa
Off Hakodate
Off Hidaka-Mombetsu,
Off Hollywood,
Off Honolulu Harbor,
Off Honshu
Off Indian Key 24 51.623'N 80 37.079'W
Off Indian Key, 24 51.623'N, 80 37.079'W
Off Isla San Diego
Off Isla San Jose,
Off Isla Santa Cruz
Off Isla Tiburon,
Off Jandayan Island
Off Kakeroma Island,
Off Kamakura,
Off Kanyukumari,
Off Kavieng,
Off Kay Biscayne
Off Key Biscane,
Off Key Biscayne,
Off Key Largo 24 58.12'N 80 25.71'W
Off Key Largo, 25 02.03'N, 80 31.28'W
Off Key Largo, 25 06.70'N, 80 20.52'W
Off Key Largo, 25 07.25'N, 80 19.06'W
Off Key Largo, 25 07.27'N, 80 28.77'W
Off Key Largo, Swash Keys, E shore of unnamed middle Key between Whaleback Key and Shell Key, 25 07.27'N, 80 28.77'W
